antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
frozenset({'Organic Blueberries'}),frozenset({'Organic Hass Avocado'}),0.03302143803687584,0.06847121975501308,0.0038005932961570283,0.11509472397636994,1.6809211868603136,1.0,0.0015395751557075545,1.0526875649683798,0.41892150049963134,0.038903807753219034,0.05005052469671966,0.08530057939657479
frozenset({'Organic Hass Avocado'}),frozenset({'Organic Blueberries'}),0.06847121975501308,0.03302143803687584,0.0038005932961570283,0.055506434816779644,1.6809211868603136,1.0,0.0015395751557075545,1.0238064054735427,0.43486376236495,0.038903807753219034,0.023252838960830313,0.08530057939657479
frozenset({'Organic Blueberries'}),frozenset({'Organic Avocado'}),0.03302143803687584,0.05821970792608687,0.003225459266384593,0.09767773477286618,1.6777434695631495,1.0,0.0013029607885783063,1.043729417268504,0.41775623334846584,0.03664641369559403,0.04189727389589774,0.0765396183974094
frozenset({'Organic Avocado'}),frozenset({'Organic Blueberries'}),0.05821970792608687,0.03302143803687584,0.003225459266384593,0.055401502021952626,1.6777434695631492,1.0,0.0013029607885783063,1.0236926736946779,0.4289337175285964,0.03664641369559403,0.02314432280653834,0.0765396183974094
frozenset({'Organic Cucumber'}),frozenset({'Large Lemon'}),0.02640571501604321,0.049764228681362294,0.002202998769011375,0.0834288625652783,1.6764825814837574,1.0,0.0008889387284581182,1.0367288827991417,0.41445707451452435,0.029783557657329936,0.03542766427031026,0.06384879192064942
frozenset({'Original Hummus'}),frozenset({'Banana'}),0.022766562851050377,0.15518865068847915,0.005912781428888545,0.25971339932043136,1.6735334585888753,1.0,0.0023796692592195825,1.141194975751284,0.41183803845827915,0.03436815764779481,0.12372554975395948,0.14890700199436535
frozenset({'Organic Yellow Onion'}),frozenset({'Organic Raspberries'}),0.036573142922488075,0.04694909895668669,0.002865580078164414,0.07835203237079272,1.6688719083422046,1.0,0.001148503971939476,1.034072590096287,0.41600754122568173,0.03552812643342646,0.03294990160518075,0.06969396159695879
frozenset({'Organic Raspberries'}),frozenset({'Organic Yellow Onion'}),0.04694909895668669,0.036573142922488075,0.002865580078164414,0.06103589082312486,1.6688719083422046,1.0,0.001148503971939476,1.0260529105016396,0.4205366549938209,0.03552812643342646,0.025391390867847325,0.06969396159695879
frozenset({'Organic Baby Spinach'}),frozenset({'Bag of Organic Bananas'}),0.07677871129617048,0.12534558492139836,0.0160297589818446,0.20877869283336256,1.6656246246270532,1.0,0.006405886504914936,1.1054485099886124,0.4328589852343151,0.08613771913970722,0.09538979792889563,0.1683316025076977
frozenset({'Bag of Organic Bananas'}),frozenset({'Organic Baby Spinach'}),0.12534558492139836,0.07677871129617048,0.0160297589818446,0.12788451218203284,1.6656246246270532,1.0,0.006405886504914936,1.0585998088552804,0.45689431538414366,0.08613771913970722,0.055355960170300145,0.1683316025076977
frozenset({'Organic Fat Free Milk'}),frozenset({'Banana'}),0.009474576385198538,0.15518865068847915,0.0024485238226569176,0.25843095491657797,1.6652696815783534,1.0,0.0009781770975930283,1.1392214317905955,0.4033179300114498,0.015094339622641511,0.1222075251619621,0.13710433985832365
frozenset({'Organic Blackberries'}),frozenset({'Organic Avocado'}),0.020661101432117367,0.05821970792608687,0.0020011973550561344,0.09685821259970698,1.6636670991663822,1.0,0.0007983140642470062,1.04278232411861,0.40733418159917284,0.026030273864730072,0.04102708986247046,0.06561570364243004
frozenset({'Grape White/Green Seedless'}),frozenset({'Banana'}),0.012811026429258514,0.15518865068847915,0.0032994531181681813,0.25754791283801526,1.6595795613624407,1.0,0.0013113272126771074,1.137866488517533,0.40259540711603276,0.020033082154015808,0.1211622715922955,0.13940441523004338
frozenset({'Organic Yellow Onion'}),frozenset({'Bag of Organic Bananas'}),0.036573142922488075,0.12534558492139836,0.007581006450918533,0.20728342836122862,1.6536954890849311,1.0,0.0029967244588853647,1.1033633537778091,0.4102996982011065,0.04911959553695955,0.09368024905295522,0.13388213491690282
frozenset({'Bag of Organic Bananas'}),frozenset({'Organic Yellow Onion'}),0.12534558492139836,0.036573142922488075,0.007581006450918533,0.060480841472577006,1.6536954890849311,1.0,0.0029967244588853647,1.0254467387206465,0.45194278092361806,0.04911959553695955,0.02481527100314731,0.13388213491690282
frozenset({'Large Lemon'}),frozenset({'Banana'}),0.049764228681362294,0.15518865068847915,0.012716852436079402,0.2555420383887537,1.6466541673960478,1.0,0.004994008934465874,1.1348006104778268,0.413274213325767,0.06615228497445588,0.11878792559079325,0.16874325646708443
frozenset({'Banana'}),frozenset({'Large Lemon'}),0.15518865068847915,0.049764228681362294,0.012716852436079402,0.08194447454541515,1.6466541673960478,1.0,0.004994008934465874,1.0350526138907759,0.4648469047980367,0.06615228497445588,0.033865538254149785,0.16874325646708443
frozenset({'Organic Bartlett Pear'}),frozenset({'Banana'}),0.012158535190803238,0.15518865068847915,0.003097651704212941,0.25477178423236513,1.6416908266300096,1.0,0.001210785033603796,1.133627701470359,0.39568283217484274,0.018859424593017305,0.11787617865815993,0.13736616996018247
frozenset({'Honeycrisp Apple'}),frozenset({'Organic Baby Spinach'}),0.025780130632781968,0.07677871129617048,0.003238912693981609,0.12563600782778864,1.6363391063331776,1.0,0.0012595474869496817,1.0558775258004853,0.3991703927140294,0.03261090416525567,0.05292046135570823,0.08391052187429383
frozenset({'Organic Small Bunch Celery'}),frozenset({'Organic Avocado'}),0.022527764511203342,0.05821970792608687,0.002145821701724057,0.095252314123619,1.636083682256652,1.0,0.0008342618316541331,1.04093141853318,0.39774461731117183,0.027299957210098418,0.03932191670307932,0.06605481101905965
frozenset({'Organic Lacinato (Dinosaur) Kale'}),frozenset({'Bag of Organic Bananas'}),0.013883937280120542,0.12534558492139836,0.0028420365798696363,0.20469961240310078,1.633081951242748,1.0,0.0011017463404809184,1.0997786857887504,0.3931188966184435,0.020837957140391113,0.09072614979548374,0.11368660989372598
frozenset({'Whole Milk'}),frozenset({'Banana'}),0.012676492153288354,0.15518865068847915,0.003208642481888323,0.25311753780843727,1.6310312428486637,1.0,0.0012413947691564098,1.1311168652060823,0.39185834898752675,0.01948688618351172,0.11591805342076109,0.13689664628008824
frozenset({'Asparagus'}),frozenset({'Organic Strawberries'}),0.021088247758322628,0.08579923449996973,0.0029362105730487485,0.13923444976076554,1.6227936131623022,1.0,0.0011268550584389643,1.0620787103363332,0.39204626251408975,0.028246028407804054,0.058450197459164174,0.08672816176787787
frozenset({'Organic Grape Tomatoes'}),frozenset({'Bag of Organic Bananas'}),0.02646961879712904,0.12534558492139836,0.005378007681907158,0.20317662007623888,1.6209316044410083,1.0,0.002060157831134578,1.097676645936628,0.3934862545935176,0.03672569420519534,0.08898489942207193,0.12304103087100557
frozenset({'Organic Avocado'}),frozenset({'Organic Strawberries'}),0.05821970792608687,0.08579923449996973,0.008075419915108873,0.13870595031773542,1.6166338910376217,1.0,0.003080213542238799,1.0614270072309024,0.4050103421818604,0.05940275612954304,0.05787209748050023,0.11641295163867954
frozenset({'Organic Strawberries'}),frozenset({'Organic Avocado'}),0.08579923449996973,0.05821970792608687,0.008075419915108873,0.09411995295962368,1.6166338910376217,1.0,0.003080213542238799,1.0396302414992222,0.41722865780402296,0.05940275612954304,0.03811955435431778,0.11641295163867954
frozenset({'Organic Red Onion'}),frozenset({'Organic Strawberries'}),0.021364043024061457,0.08579923449996973,0.0029631174282427806,0.13869647355163728,1.6165234382328457,1.0,0.0011300988909538892,1.0614153285425318,0.38971436765756334,0.028436783835253863,0.057861731304430626,0.08661597491772377
frozenset({'Organic Whole Milk'}),frozenset({'Organic Baby Spinach'}),0.04325613308130579,0.07677871129617048,0.005367917611209396,0.12409610450198275,1.616282722215635,1.0,0.00204676745757109,1.054021215625384,0.39853546529218853,0.04681312879476726,0.05125249361639422,0.09700512251557872
frozenset({'Organic Baby Spinach'}),frozenset({'Organic Whole Milk'}),0.07677871129617048,0.04325613308130579,0.005367917611209396,0.0699141405291747,1.6162827222156348,1.0,0.00204676745757109,1.0286618780152577,0.4130064664163196,0.04681312879476726,0.02786326452629809,0.09700512251557872
frozenset({'Organic Baby Carrots'}),frozenset({'Bag of Organic Bananas'}),0.024337250523001997,0.12534558492139836,0.004927317857407121,0.20245992260917633,1.615213832510613,1.0,0.0018767509552228274,1.0966902352293817,0.3903878946196466,0.034038894955737815,0.0881654929745573,0.12088489314960266
frozenset({'Ground Turkey Breast'}),frozenset({'Banana'}),0.00823349768937381,0.15518865068847915,0.0020583744223434527,0.25,1.6109425456752131,1.0,0.0007806290254828202,1.126415132415361,0.3823938360113134,0.012756112303812244,0.1122278357041337,0.13163184586376542
frozenset({'Bag of Organic Bananas'}),frozenset({'Organic Garlic'}),0.12534558492139836,0.03506635903162228,0.007063049488433415,0.05634861006761833,1.6069136238753519,1.0,0.0026676362045509605,1.0225530860898973,0.4318151358307633,0.0460586919331491,0.02205566282738141,0.1288840690852191
frozenset({'Organic Garlic'}),frozenset({'Bag of Organic Bananas'}),0.03506635903162228,0.12534558492139836,0.007063049488433415,0.20141952810281988,1.6069136238753516,1.0,0.0026676362045509605,1.0952614618795942,0.39141449630992875,0.0460586919331491,0.08697600088668742,0.1288840690852191
"frozenset({'Organic Strawberries', 'Organic Baby Spinach'})",frozenset({'Banana'}),0.01184237964227336,0.15518865068847915,0.0029530273575450183,0.24936097699517182,1.6068248282906412,1.0,0.0011152244399199012,1.1254562092038838,0.3821805523936409,0.0179977041653001,0.11147142658942548,0.13419480331521014
frozenset({'Carrots'}),frozenset({'Organic Strawberries'}),0.02371839285353926,0.08579923449996973,0.0032658195491756413,0.13769143505388542,1.6048095983179662,1.0,0.00123079959877242,1.0601782269867148,0.38602910880551317,0.03073660219682821,0.05676236830269201,0.08787746978096074
frozenset({'Red Peppers'}),frozenset({'Organic Hass Avocado'}),0.01852200644419182,0.06847121975501308,0.0020348309240486744,0.10986017795532957,1.6044723366752383,1.0,0.0007666065505046479,1.0464971425559246,0.38385184318775495,0.02395091053048298,0.04443121788403727,0.06978911245737791
frozenset({'Organic Fuji Apple'}),frozenset({'Large Lemon'}),0.031218678738875696,0.049764228681362294,0.0024922474623472195,0.07983193277310924,1.6042031573375497,1.0,0.0009386739944558264,1.0326763176887477,0.3887745854011505,0.03175215323306337,0.03164236182144788,0.06495651788696014
frozenset({'Large Lemon'}),frozenset({'Organic Fuji Apple'}),0.049764228681362294,0.031218678738875696,0.0024922474623472195,0.05008110300081103,1.6042031573375497,1.0,0.0009386739944558264,1.0198568786467161,0.39636221650024206,0.03175215323306337,0.019470260055572616,0.06495651788696014
frozenset({'Organic Peeled Whole Baby Carrots'}),frozenset({'Banana'}),0.017872878562635794,0.15518865068847915,0.004446357820813798,0.2487768159578472,1.6030606288164333,1.0,0.0016726899127593041,1.1245810396396345,0.38303929024222955,0.026369856182554403,0.11077995737822148,0.13871406195261293
frozenset({'Organic Blackberries'}),frozenset({'Organic Baby Spinach'}),0.020661101432117367,0.07677871129617048,0.002535971102037522,0.12274133159693962,1.5986375588341197,1.0,0.0009496383601200881,1.0523934638165942,0.3823674760554328,0.026721479958890033,0.04978505247133009,0.07788547217660192
frozenset({'Hass Avocados'}),frozenset({'Organic Baby Spinach'}),0.01768116721937832,0.07677871129617048,0.002166001843119581,0.12250332889480692,1.5955377060479141,1.0,0.0008084646098036198,1.0521080240008742,0.3799703609753339,0.023468532487883095,0.04952725652896523,0.0753571489401317
frozenset({'Organic Cilantro'}),frozenset({'Bag of Organic Bananas'}),0.023405600661908638,0.12534558492139836,0.0046582493054668,0.19902284811036067,1.5877930462023357,1.0,0.0017244606000631933,1.0919842257861478,0.37906729745019396,0.03232808925820456,0.0842358558063658,0.118093049041764
frozenset({'Organic Whole Milk'}),frozenset({'Organic Yellow Onion'}),0.04325613308130579,0.036573142922488075,0.0025090642468434897,0.05800482077598943,1.5859949717453312,1.0,0.0009270515093867287,1.022751366807584,0.38618588508196305,0.03245030231850016,0.022245256810167046,0.06330441517004365
frozenset({'Organic Yellow Onion'}),frozenset({'Organic Whole Milk'}),0.036573142922488075,0.04325613308130579,0.0025090642468434897,0.06860400956409786,1.585994971745331,1.0,0.0009270515093867287,1.0272149297861257,0.3835070346321158,0.03245030231850016,0.026493900153682592,0.06330441517004365
frozenset({'Michigan Organic Kale'}),frozenset({'Bag of Organic Bananas'}),0.022060257902207035,0.12534558492139836,0.004382454039727972,0.19865833206281447,1.5848849577541086,1.0,0.0016172981094589307,1.0914875016173038,0.3773641271753979,0.030641520082776787,0.08381910143885547,0.1168106514880993
frozenset({'Organic Ginger Root'}),frozenset({'Bag of Organic Bananas'}),0.01648381216324389,0.12534558492139836,0.0032725462629741493,0.19853091205876353,1.5838684081554064,1.0,0.0012063731856378828,1.091313973599854,0.37481276071882064,0.023618797941547722,0.08367342103999818,0.11231955069504668
frozenset({'Organic Whole Milk'}),frozenset({'Bag of Organic Bananas'}),0.04325613308130579,0.12534558492139836,0.008546289881004433,0.19757406111499884,1.576234705345972,1.0,0.003124324578490309,1.090012638791269,0.38210510403886644,0.053395814070774136,0.08257944503385328,0.1328779396484085
frozenset({'Bag of Organic Bananas'}),frozenset({'Organic Whole Milk'}),0.12534558492139836,0.04325613308130579,0.008546289881004433,0.06818181818181818,1.5762347053459718,1.0,0.003124324578490309,1.026749515717623,0.41796703761526444,0.053395814070774136,0.02605262072992271,0.1328779396484085
frozenset({'Orange Bell Pepper'}),frozenset({'Banana'}),0.012525141092821924,0.15518865068847915,0.0030539280645226386,0.2438238453276047,1.5711448243534838,1.0,0.001110168318644781,1.117215008819639,0.3681323466264954,0.018546888085462752,0.10491714477008249,0.13175132796494451
frozenset({'Honeycrisp Apple'}),frozenset({'Organic Strawberries'}),0.025780130632781968,0.08579923449996973,0.0034676209631308817,0.1345075016307893,1.5677004860787744,1.0,0.0012557054895289688,1.0562780927883226,0.3717056737433455,0.032074415131906425,0.05327961752928325,0.08746151247748796
frozenset({'Half & Half'}),frozenset({'Banana'}),0.023055811544386223,0.15518865068847915,0.005599989237257922,0.24288840262582054,1.5651170465641018,1.0,0.0020219889531567638,1.115834643454812,0.3695913790520062,0.032436539323215996,0.10380986478083222,0.1394867231481544
frozenset({'Organic Italian Parsley Bunch'}),frozenset({'Organic Strawberries'}),0.0186329972218672,0.08579923449996973,0.0024989741761457275,0.134115523465704,1.5631319352359874,1.0,0.0009002772780694591,1.055799925134494,0.36709888860129386,0.02451578843171544,0.05285085157340382,0.08162067823618402
frozenset({'Bunched Cilantro'}),frozenset({'Banana'}),0.01494675806028481,0.15518865068847915,0.00360888195289955,0.24144914491449146,1.5558428006386171,1.0,0.0012893147373568008,1.1137174833403733,0.362682470797395,0.021671513976409762,0.10210622086967738,0.1323519754177364
frozenset({'Lime Sparkling Water'}),frozenset({'Banana'}),0.015528618803855752,0.15518865068847915,0.003746779585768964,0.24128221789040502,1.554767161258122,1.0,0.0013369141865428448,1.113472452118553,0.36244514846459247,0.022439771170735638,0.10190862998240713,0.13271280223316767
frozenset({'Sharp Cheddar Cheese'}),frozenset({'Banana'}),0.010056437128769483,0.15518865068847915,0.0024249803243621393,0.2411371237458194,1.5538322079355567,1.0,0.0008643354156148799,1.1132595568274337,0.3600506946376593,0.014893617021276598,0.10173688259205321,0.1283815698267902
frozenset({'Organic Garlic'}),frozenset({'Organic Strawberries'}),0.03506635903162228,0.08579923449996973,0.004668339376164563,0.1331287166698638,1.5516305879152195,1.0,0.001659672614550271,1.0545980505757153,0.36843642504400076,0.04017598703253445,0.051771431348569034,0.09376937597507302
frozenset({'Organic Strawberries'}),frozenset({'Organic Garlic'}),0.08579923449996973,0.03506635903162228,0.004668339376164563,0.054410035280282244,1.5516305879152195,1.0,0.001659672614550271,1.0204567275144398,0.388882523948257,0.04017598703253445,0.020046638885185146,0.09376937597507302
"frozenset({""Organic D'Anjou Pears""})",frozenset({'Banana'}),0.015525255446956498,0.15518865068847915,0.0037366895150712023,0.24068457538994803,1.5509160903337624,1.0,0.0013273460706640624,1.1125960594641884,0.3608216396858507,0.022378439350602266,0.10120120281426594,0.13238147193458738
frozenset({'Raspberries'}),frozenset({'Organic Strawberries'}),0.020230591749012854,0.08579923449996973,0.002690685519403206,0.13300083125519535,1.5501400686184708,1.0,0.0009549162338564994,1.0544424936687788,0.3622250323541831,0.026037428803905614,0.05163154367892952,0.0821805410686012
frozenset({'Fresh Cauliflower'}),frozenset({'Bag of Organic Bananas'}),0.023765479850128817,0.12534558492139836,0.0046145256657764986,0.19416926125106143,1.5490714042526588,1.0,0.0016356276930243954,1.085407112213804,0.3630807540479396,0.03193519854755365,0.0786867077364243,0.11549184324761937
frozenset({'Organic Baby Arugula'}),frozenset({'Organic Strawberries'}),0.023092808470278014,0.08579923449996973,0.0030673814921196546,0.13282842994465482,1.5481307114074738,1.0,0.001086036202915384,1.054232861256837,0.36242921898005265,0.02898550724637681,0.051442962223907186,0.08428955797507143
frozenset({'Organic Whole Milk'}),frozenset({'Organic Avocado'}),0.04325613308130579,0.05821970792608687,0.0038678604341421084,0.08941761915869684,1.5358651278741804,1.0,0.0013495010001365413,1.0342614923031848,0.3646756191687009,0.03962647737845009,0.033126528018449425,0.07792660276247956
frozenset({'Organic Avocado'}),frozenset({'Organic Whole Milk'}),0.05821970792608687,0.04325613308130579,0.0038678604341421084,0.06643558636626228,1.5358651278741802,1.0,0.0013495010001365413,1.0248289812105567,0.3704698059524157,0.03962647737845009,0.0242274385929524,0.07792660276247956
frozenset({'Organic Blackberries'}),frozenset({'Organic Hass Avocado'}),0.020661101432117367,0.06847121975501308,0.0021626384862203267,0.10467198437245645,1.5287004488450486,1.0,0.000747947669681203,1.0404329630990827,0.35314599175785033,0.02486657900843066,0.038861670605520926,0.06812830970268367
frozenset({'Feta Cheese Crumbles'}),frozenset({'Banana'}),0.010372592677299359,0.15518865068847915,0.0024552505364554256,0.23670557717250326,1.525276340263172,1.0,0.0008455418747241388,1.106796177262842,0.34799066304260096,0.015053098257552326,0.09649127766862549,0.1262633236851875
frozenset({'Organic Extra Firm Tofu'}),frozenset({'Banana'}),0.008909532426123865,0.15518865068847915,0.002105461418933009,0.23631559078897701,1.5227633576333461,1.0,0.0007228031034575942,1.1062309759398017,0.346385275131803,0.012997259363840215,0.09602965226096014,0.12494135015056228
frozenset({'Organic Blueberries'}),frozenset({'Organic Whole Milk'}),0.03302143803687584,0.04325613308130579,0.002166001843119581,0.06559380729272765,1.5164047874884046,1.0,0.0007376221248603864,1.0239057429047025,0.3521747923183095,0.0292262309961425,0.023347601154071633,0.057833837010798944
frozenset({'Organic Whole Milk'}),frozenset({'Organic Blueberries'}),0.04325613308130579,0.03302143803687584,0.002166001843119581,0.05007386672887023,1.5164047874884046,1.0,0.0007376221248603864,1.0179513207340378,0.355942155482415,0.0292262309961425,0.01763475361581458,0.057833837010798944
frozenset({'Organic Whole String Cheese'}),frozenset({'Banana'}),0.019544466941565038,0.15518865068847915,0.0045876188105824665,0.23472724143865084,1.5125283994500023,1.0,0.0015545393574954015,1.1039349563411844,0.3456101554433982,0.02696291610658655,0.0941495291404308,0.13214440136993985
frozenset({'Red Onion'}),frozenset({'Banana'}),0.014388440815008645,0.15518865068847915,0.0033734469699517695,0.23445535296867695,1.5107764126341643,1.0,0.0011405242543595369,1.1035428862151713,0.3430242707130653,0.020297069774971668,0.09382769578651638,0.12809653498328735
frozenset({'Uncured Genoa Salami'}),frozenset({'Bag of Organic Bananas'}),0.01374603964725113,0.12534558492139836,0.0025931481693248397,0.1886469292879863,1.5050145516196913,1.0,0.0008701427893874146,1.0780194796219074,0.3402314319331977,0.018997634535777647,0.07237297757297584,0.10466745949212022
frozenset({'Whipped Cream Cheese'}),frozenset({'Bag of Organic Bananas'}),0.010873732855288205,0.12534558492139836,0.0020449209947464367,0.18806062480668112,1.5003370475682098,1.0,0.0006819465897213094,1.0772410376949026,0.3371491685921788,0.015240769057228086,0.07170265056016074,0.10218744452741484
frozenset({'Limes'}),frozenset({'Organic Strawberries'}),0.045072345806902954,0.08579923449996973,0.005798427294313908,0.1286471158868741,1.4993970125330138,1.0,0.0019312545269637143,1.0491739709228316,0.3487858265138963,0.04636028719713878,0.04686922501477927,0.09811422826879965
frozenset({'Organic Strawberries'}),frozenset({'Limes'}),0.08579923449996973,0.045072345806902954,0.005798427294313908,0.0675813406507252,1.4993970125330138,1.0,0.0019312545269637143,1.02414043800832,0.3643239468811235,0.04636028719713878,0.023571413755780368,0.09811422826879965
frozenset({'Organic Fuji Apple'}),frozenset({'Organic Whole Milk'}),0.031218678738875696,0.04325613308130579,0.0020247408533509126,0.06485671191553545,1.499364536206425,1.0,0.0006743415311995739,1.0230986834953133,0.3437832439292993,0.027946706281045453,0.02257718035214258,0.05583244584191359
frozenset({'Organic Gala Apples'}),frozenset({'Banana'}),0.024014368260673612,0.15518865068847915,0.005586535809660906,0.23263305322128852,1.4990339318579995,1.0,0.0018597784021507284,1.1009222548063988,0.34109487084712825,0.032177450600542425,0.0916706464655366,0.13431570304808602
frozenset({'Strawberries'}),frozenset({'Organic Avocado'}),0.04904110694802268,0.05821970792608687,0.004268099905153335,0.08703106782799533,1.4948729721984533,1.0,0.001412940982267465,1.0315578755055383,0.3481189791159813,0.04144079420024819,0.030592442997997325,0.0801706465656441
frozenset({'Organic Avocado'}),frozenset({'Strawberries'}),0.05821970792608687,0.04904110694802268,0.004268099905153335,0.07331022530329288,1.4948729721984533,1.0,0.001412940982267465,1.026189042997926,0.35151175047580696,0.04144079420024819,0.025520680791344893,0.0801706465656441
frozenset({'Organic Ginger Root'}),frozenset({'Organic Strawberries'}),0.01648381216324389,0.08579923449996973,0.002112188132731517,0.1281371148745154,1.4934528917569843,1.0,0.0006978896674839008,1.0485602508110574,0.33594846249181304,0.021085854346439246,0.0463113595747085,0.07637745590844547
frozenset({'Seedless Red Grapes'}),frozenset({'Organic Baby Spinach'}),0.028312738377920234,0.07677871129617048,0.003245639407780117,0.11463530529817059,1.4930610759533327,1.0,0.0010718238418577736,1.0427581924471807,0.339857326075937,0.03186816815825105,0.041004897163007856,0.0784539764619467
frozenset({'Green Bell Pepper'}),frozenset({'Bag of Organic Bananas'}),0.017368375027747695,0.12534558492139836,0.003249002764679371,0.18706429124709525,1.4923883546787822,1.0,0.0010719536376921279,1.075920771668866,0.335764814968593,0.023296194472579947,0.07056353373595044,0.10649232593909984
frozenset({'Grape White/Green Seedless'}),frozenset({'Bag of Organic Bananas'}),0.012811026429258514,0.12534558492139836,0.0023947101122688535,0.18692570228406408,1.4912826997558897,1.0,0.0007889045110499517,1.0757373803792036,0.33371151717070746,0.017639043726000246,0.07040508376914986,0.10301528218206639
frozenset({'Cucumber Kirby'}),frozenset({'Organic Whole Milk'}),0.03259765506756984,0.04325613308130579,0.0021020980620337546,0.06448617416425918,1.4907984040794549,1.0,0.0006920495562924515,1.0226934551864988,0.34031186176685324,0.02850237139730025,0.02218988991413891,0.05654135315786243
frozenset({'Organic Whole Milk'}),frozenset({'Organic Hass Avocado'}),0.04325613308130579,0.06847121975501308,0.004409360894922004,0.10193608584091439,1.48874353641774,1.0,0.0014475607009598241,1.0372633456909763,0.3431353416659202,0.041086874764949224,0.03592467221152333,0.08316668718806698
frozenset({'Organic Hass Avocado'}),frozenset({'Organic Whole Milk'}),0.06847121975501308,0.04325613308130579,0.004409360894922004,0.06439728853521957,1.48874353641774,1.0,0.0014475607009598241,1.0225962956229735,0.35242350061968086,0.041086874764949224,0.02209698560389141,0.08316668718806698
frozenset({'Honeycrisp Apple'}),frozenset({'Organic Hass Avocado'}),0.025780130632781968,0.06847121975501308,0.00262678173831738,0.10189171559034572,1.4880955232710862,1.0,0.0008615847484472214,1.037212100606889,0.3366797774242384,0.028668967036194114,0.03587704056394612,0.07012750628716619
frozenset({'Carrots'}),frozenset({'Bag of Organic Bananas'}),0.02371839285353926,0.12534558492139836,0.004419450965619766,0.18633011911514463,1.4865311708584585,1.0,0.0014464551399973723,1.074949971267741,0.3352444076760738,0.030553876203320462,0.06972414835208468,0.11079412470729863
frozenset({'Green Onions'}),frozenset({'Banana'}),0.00901379649000074,0.15518865068847915,0.0020785545637389768,0.23059701492537313,1.4859141689959428,1.0,0.0006797156488752125,1.09800893120993,0.32998806362321464,0.012820778789701887,0.08926059563279784,0.12199537142315556
frozenset({'Banana'}),frozenset({'Organic Whole Milk'}),0.15518865068847915,0.04325613308130579,0.009958899778691115,0.06417286144643593,1.483555206514052,1.0,0.0032460388518019837,1.0223510598308354,0.3858181125614875,0.05283631626844631,0.02186241175759497,0.14720189608360984
frozenset({'Organic Whole Milk'}),frozenset({'Banana'}),0.04325613308130579,0.15518865068847915,0.009958899778691115,0.23023093072078374,1.4835552065140518,1.0,0.0032460388518019837,1.097486743787421,0.3406800205698039,0.05283631626844631,0.08882726314396737,0.14720189608360984
frozenset({'Pure Irish Butter'}),frozenset({'Bag of Organic Bananas'}),0.011448866885060641,0.12534558492139836,0.002125641560328533,0.18566392479435959,1.4812163101778624,1.0,0.0006905766439333789,1.0740705732061904,0.3286417351743934,0.015784215784215787,0.06896248259095641,0.10131108657878331
frozenset({'Organic Grade A Free Range Large Brown Eggs'}),frozenset({'Bag of Organic Bananas'}),0.013096911765695106,0.12534558492139836,0.0024249803243621393,0.18515665125834616,1.477169310546152,1.0,0.0007833402584271421,1.0734019200491884,0.3273163651995275,0.01782844143319898,0.06838251234525904,0.1022515036907809
frozenset({'Green Bell Pepper'}),frozenset({'Organic Strawberries'}),0.017368375027747695,0.08579923449996973,0.002199635412112121,0.12664601084430674,1.4760739018522526,1.0,0.0007094421302229782,1.0467700117610101,0.3282279311267899,0.0217854763491006,0.04468031299667037,0.07614150797017376
frozenset({'Red Peppers'}),frozenset({'Organic Strawberries'}),0.01852200644419182,0.08579923449996973,0.0023408964018807894,0.12638460141637917,1.4730271447401289,1.0,0.0007517224275656249,1.0464567897752373,0.3271860261805769,0.022954388047887603,0.044394369867116555,0.07683400984186266
frozenset({'Organic Fuji Apple'}),frozenset({'Limes'}),0.031218678738875696,0.045072345806902954,0.0020651011361419607,0.06614953673777203,1.4676302187857515,1.0,0.0006580020523887463,1.0225701991486302,0.3288971921652214,0.027821831528388234,0.02207202905719498,0.05598350652275513
frozenset({'Organic Garlic'}),frozenset({'Organic Raspberries'}),0.03506635903162228,0.04694909895668669,0.0024115268967651233,0.0687703817379628,1.4647859760079214,1.0,0.0007651929365387849,1.023432762825995,0.3288375429849757,0.03029406793983437,0.022896240649254045,0.06006754633857091
frozenset({'Organic Raspberries'}),frozenset({'Organic Garlic'}),0.04694909895668669,0.03506635903162228,0.0024115268967651233,0.05136471093917903,1.4647859760079214,1.0,0.0007651929365387849,1.0171808408305079,0.3329375244199757,0.03029406793983437,0.016890645341373137,0.06006754633857091
frozenset({'Organic Red Onion'}),frozenset({'Bag of Organic Bananas'}),0.021364043024061457,0.12534558492139836,0.003918310787630918,0.18340680100755666,1.4632091040347954,1.0,0.0012404223184940147,1.071101762980389,0.3234815559204736,0.02744081969143799,0.06638189333434118,0.10733343162967722
frozenset({'Organic Cucumber'}),frozenset({'Organic Avocado'}),0.02640571501604321,0.05821970792608687,0.002246722408701677,0.08508470258565788,1.461441591113401,1.0,0.0007093893928881551,1.0293633681013912,0.32430769801705395,0.02727309843628792,0.02852575583251065,0.06183755637659555
frozenset({'Unsalted Butter'}),frozenset({'Banana'}),0.011469047026456165,0.15518865068847915,0.002596511526224094,0.22639296187683286,1.4588242173152663,1.0,0.0008166455935056478,1.0920419640455974,0.3181655074367896,0.015826482707722588,0.0842842739345082,0.12156214271427739
